2015-10-23T09-39-28Z 3600 3599 233.9 244.8 1241.7
2015-10-23T10-39-29Z 3600 3600 234.0 245.0 1241.1
2015-10-23T11-39-29Z 3600 3600 235.3 244.5 1243.8
2015-10-23T12-39-29Z 3600 3600 235.3 244.1 1242.1
2015-10-23T13-39-29Z 3600 3600 234.1 244.7 1242.7
2015-10-23T14-39-29Z 3600 3600 233.5 248.8 1243.6
2015-10-23T15-39-29Z 3600 3600 233.5 240.9 3434.2
2015-10-23T16-39-29Z 3600 3600 233.9 239.2 250.7
2015-10-23T17-39-29Z 3600 3600 234.0 239.0 247.8
2015-10-23T18-39-29Z 3600 3600 233.7 239.0 249.1
2015-10-23T19-39-29Z 3600 3600 234.4 238.9 248.6
2015-10-23T20-39-29Z 3600 3600 235.4 239.7 251.6
2015-10-23T21-39-29Z 3600 3600 233.9 239.0 250.1
2015-10-23T22-39-29Z 3600 3592 235.3 240.1 252.2
2015-10-23T23-39-29Z 3600 3595 236.2 247.7 1356.9
2015-10-24T00-39-30Z 3600 3599 235.2 245.8 3780.8
2015-10-24T01-39-31Z 3600 3600 234.0 247.9 1244.5
2015-10-24T02-39-31Z 3600 3600 233.7 246.1 1243.5
2015-10-24T03-39-31Z 3600 3600 235.0 239.4 256.1
2015-10-24T04-39-31Z 3600 3600 234.9 239.6 252.2
2015-10-24T05-39-31Z 3600 3599 234.3 239.6 272.9
2015-10-24T06-39-31Z 3600 3600 233.6 240.1 288.4
2015-10-24T07-39-32Z 3600 3600 233.2 238.9 273.8
2015-10-24T08-39-31Z 3600 3599 233.1 239.5 253.7
2015-10-24T09-39-32Z 3600 3600 234.2 250.4 7437.6
2015-10-24T10-39-32Z 3600 3599 233.4 245.4 1244.7
2015-10-24T11-39-33Z 3600 3599 233.6 247.6 1243.2
2015-10-24T12-39-34Z 3598 3600 233.9 241.5 3643.2
2015-10-24T13-39-31Z 3600 3598 235.1 239.7 249.4
2015-10-24T14-39-32Z 3600 3600 235.0 248.8 7231.8
2015-10-24T15-39-32Z 3600 3600 235.2 245.9 1249.4
2015-10-24T16-39-32Z 3600 3600 235.3 245.7 1242.9
2015-10-24T17-39-32Z 3600 3600 234.9 257.5 7638.9
2015-10-24T18-39-32Z 3600 3599 235.0 251.5 7636.3
2015-10-24T19-39-33Z 3600 3600 233.6 248.8 1245.8
2015-10-24T20-39-33Z 3600 3598 235.8 240.0 255.0
2015-10-24T21-39-33Z 3600 3600 235.2 240.0 255.0
2015-10-24T22-39-33Z 3600 3600 235.6 250.1 7442.5
2015-10-24T23-39-33Z 3600 3599 235.3 242.1 7435.0
2015-10-25T00-39-34Z 3600 3600 233.2 249.2 1241.9
2015-10-25T01-39-34Z 3600 3600 233.2 241.7 1239.4
2015-10-25T02-39-34Z 3600 3600 233.9 243.8 1247.3
2015-10-25T03-39-35Z 3600 3600 235.7 246.1 1247.5
2015-10-25T04-39-35Z 3600 3599 233.9 248.2 7439.0
2015-10-25T05-39-36Z 3599 3600 235.5 240.5 1641.8
2015-10-25T06-39-35Z 3600 3600 234.0 241.1 3640.0
2015-10-25T07-39-35Z 3600 3600 233.7 239.7 252.3
2015-10-25T08-39-35Z 3600 3598 234.3 239.5 1639.2
2015-10-25T09-39-35Z 3600 3600 235.1 247.6 1243.6
2015-10-25T10-39-35Z 3600 3600 233.9 249.5 1242.7
2015-10-25T11-39-35Z 3600 3600 234.4 239.8 249.6
2015-10-25T12-39-35Z 3600 3599 220.7 243.2 7230.3
2015-10-25T13-39-36Z 3600 3600 220.7 245.4 1242.4
2015-10-25T14-39-36Z 3600 3600 233.6 246.1 1244.6
2015-10-25T15-39-36Z 3600 3600 228.9 246.9 1241.7
2015-10-25T16-39-36Z 3600 3600 227.3 238.1 249.5
2015-10-25T17-39-36Z 3600 3600 227.2 240.3 1443.0
2015-10-25T18-39-36Z 3600 3600 220.7 235.0 1236.1
2015-10-25T19-39-36Z 3600 3600 220.7 237.5 1236.1
2015-10-25T20-39-36Z 3600 3599 220.7 244.6 1243.7
2015-10-25T21-39-37Z 3600 3599 220.7 229.8 3437.9
2015-10-25T22-39-37Z 3600 3590 220.6 237.1 7440.0
2015-10-25T23-39-38Z 3600 3597 220.7 237.2 1237.6
2015-10-26T00-39-39Z 3600 3599 220.5 243.2 7631.4
2015-10-26T01-39-40Z 3600 3600 220.7 240.5 1642.0
2015-10-26T02-39-40Z 3600 3600 221.2 248.0 1641.8
2015-10-26T03-39-40Z 3600 3600 220.9 231.4 256.4
2015-10-26T04-39-40Z 3600 3599 220.9 235.1 1245.1
2015-10-26T05-39-41Z 3600 3600 220.8 238.8 1252.5
2015-10-26T06-39-41Z 3600 3600 223.0 244.2 1245.0
2015-10-26T07-39-41Z 3600 3600 227.6 245.4 1247.8
2015-10-26T08-39-41Z 3600 3600 221.5 249.0 1440.0
2015-10-26T09-39-41Z 3600 3600 220.6 241.6 1242.2
2015-10-26T10-39-41Z 3599 3600 221.0 250.1 1251.4
2015-10-26T11-39-40Z 3600 3599 221.1 247.8 1248.1
2015-10-26T12-39-41Z 3600 3599 220.5 240.5 1245.3
2015-10-26T13-39-42Z 3598 3600 229.4 251.8 1642.9
2015-10-26T14-39-40Z 3600 3600 228.2 240.1 1245.4
2015-10-26T15-39-40Z 3600 3600 221.2 239.8 3239.6
2015-10-26T16-39-40Z 3600 3600 220.8 233.6 1236.9
2015-10-26T17-39-40Z 3600 3598 221.3 237.5 3252.8
2015-10-26T18-39-41Z 3600 3599 221.2 238.3 3460.6
2015-10-26T19-39-42Z 3600 3596 221.4 240.8 7654.5
2015-10-26T20-39-42Z 3600 3600 220.6 244.8 1242.6
2015-10-26T21-39-42Z 3600 3600 220.6 232.0 1236.7
2015-10-26T22-39-42Z 3600 3600 220.7 229.6 252.6
2015-10-26T23-39-42Z 3600 3600 221.1 235.4 261.8
2015-10-27T00-39-43Z 3600 3600 221.0 237.5 3440.0
2015-10-27T01-39-43Z 3600 3600 221.4 235.4 253.1
2015-10-27T02-39-43Z 3600 3599 221.2 237.4 7616.5
2015-10-27T03-39-43Z 3600 3599 220.5 232.1 1236.6
2015-10-27T04-39-44Z 3600 3600 221.4 244.5 1246.5
2015-10-27T05-39-44Z 3597 3600 221.0 240.4 7235.4
2015-10-27T06-39-41Z 3600 3600 220.9 232.7 1241.3
2015-10-27T07-39-42Z 3600 3599 220.7 238.3 1764.4
2015-10-27T08-39-42Z 3600 3599 221.2 237.9 1244.6
2015-10-27T09-39-43Z 3600 3599 220.8 242.4 1252.2
2015-10-27T10-39-44Z 3600 3600 220.7 247.2 7600.0
2015-10-27T11-39-44Z 3600 3600 220.8 236.6 1248.5
2015-10-27T12-39-44Z 3600 3600 220.8 233.2 252.2
2015-10-27T13-39-44Z 3600 3600 227.5 245.2 1252.5
2015-10-27T14-39-44Z 3600 3599 220.7 237.6 7254.2
2015-10-27T15-39-45Z 3600 3600 220.7 244.2 1636.7
2015-10-27T16-39-45Z 3600 3591 220.8 261.9 7663.3
2015-10-27T17-39-46Z 3600 3599 221.4 241.3 1642.7
2015-10-27T18-39-47Z 3591 3600 98.3 268.2 2022.2
2015-10-27T19-39-38Z 3600 3599 220.6 234.5 1239.3
2015-10-27T20-39-39Z 3600 3600 220.7 245.6 1250.7
2015-10-27T21-39-39Z 3600 3600 220.9 240.2 1247.6
2015-10-27T22-39-39Z 3600 3600 220.8 236.8 1234.2
2015-10-27T23-39-39Z 3600 3600 220.9 235.0 1244.4
2015-10-28T00-39-39Z 3600 3599 220.9 233.3 1237.5
2015-10-28T01-39-40Z 3600 3600 220.8 249.6 3815.9
2015-10-28T02-39-40Z 3600 3598 220.8 237.7 1432.1
2015-10-28T03-39-41Z 3600 3600 220.8 237.6 1238.3
2015-10-28T04-39-41Z 3600 3599 220.8 239.9 1243.1
2015-10-28T05-39-42Z 3600 3600 220.6 238.5 1241.3
2015-10-28T06-39-42Z 3600 3599 220.8 237.5 1237.7
2015-10-28T07-39-43Z 3600 3596 220.9 242.2 1244.6
2015-10-28T08-39-44Z 3600 3599 220.9 245.1 1250.6
2015-10-28T09-39-45Z 3600 3600 220.8 246.1 1245.7
2015-10-28T10-39-45Z 3600 3600 221.0 240.0 1239.1
2015-10-28T11-39-45Z 3600 3600 220.7 233.1 1232.4
2015-10-28T12-39-45Z 3600 3600 221.0 243.1 7459.9
2015-10-28T13-39-45Z 3600 3600 220.9 238.2 1248.6
2015-10-28T14-39-45Z 3600 3600 220.5 236.4 1241.6
2015-10-28T15-39-45Z 3600 3600 220.8 238.8 1242.4
2015-10-28T16-39-45Z 3600 3600 227.3 240.2 1242.3
2015-10-28T17-39-45Z 3600 3600 221.1 237.7 1640.0
2015-10-28T18-39-45Z 3600 3599 220.7 232.3 3423.6
2015-10-28T19-39-46Z 3600 3600 220.8 236.0 7431.4
2015-10-28T20-39-46Z 3600 3599 220.6 241.4 1245.2
2015-10-28T21-39-47Z 3600 3599 220.5 231.3 7700.4
2015-10-28T22-39-48Z 3600 3600 220.4 233.7 1234.0
2015-10-28T23-39-48Z 3600 3600 220.7 236.9 1237.3
2015-10-29T00-39-48Z 3597 3600 221.0 257.6 15402.4
2015-10-29T01-39-45Z 3600 3600 220.9 242.2 1782.6
2015-10-29T02-39-45Z 3600 3600 221.5 239.9 1246.0
2015-10-29T03-39-45Z 3600 3600 220.9 236.8 1243.6
2015-10-29T04-39-45Z 3600 3599 221.0 245.5 11630.1
2015-10-29T05-39-46Z 3600 3565 221.1 246.7 3244.3
2015-10-29T06-39-47Z 3600 3600 228.0 250.3 1248.7
2015-10-29T07-39-47Z 3600 3600 221.2 241.2 265.8
2015-10-29T08-39-47Z 3600 3600 220.6 249.8 1443.6
2015-10-29T09-39-47Z 3600 3600 221.5 248.1 7468.3
2015-10-29T10-39-47Z 3599 3600 227.5 251.8 1249.9
2015-10-29T11-39-46Z 3600 3600 220.6 242.0 1252.9
2015-10-29T12-39-46Z 3600 3600 221.2 244.2 7849.2
2015-10-29T13-39-46Z 3600 3599 221.2 242.7 1249.1
2015-10-29T14-39-47Z 3600 3600 221.9 246.8 1248.1
2015-10-29T15-39-47Z 3600 3600 220.9 239.7 1243.4
2015-10-29T16-39-47Z 3600 3594 222.0 267.5 15237.3
2015-10-29T17-39-48Z 3600 3600 235.7 247.9 1249.4
2015-10-29T18-39-48Z 3600 3600 236.1 254.7 1249.8
2015-10-29T19-39-48Z 3600 3600 236.4 244.3 1244.8
2015-10-29T20-39-49Z 3600 3600 220.6 231.3 256.0
2015-10-29T21-39-49Z 3600 3600 220.7 232.1 1241.0
2015-10-29T22-39-49Z 3600 3599 220.7 237.7 1241.8
2015-10-29T23-39-50Z 3600 3598 221.1 234.9 256.7
2015-10-30T00-39-50Z 3600 3600 222.0 241.1 255.8
2015-10-30T01-39-51Z 3600 3599 222.7 242.8 1446.7
2015-10-30T02-39-52Z 3600 3600 221.0 239.4 7263.3
2015-10-30T03-39-52Z 3600 3600 220.9 237.7 1375.6
2015-10-30T04-39-52Z 3600 3599 222.5 232.7 354.3
2015-10-30T05-39-52Z 3600 3600 222.7 239.1 634.3
2015-10-30T06-39-53Z 3600 3600 221.1 239.7 1241.8
2015-10-30T07-39-53Z 3600 3600 221.1 246.0 8662.2
2015-10-30T08-39-53Z 3600 3598 220.9 242.3 7475.6
2015-10-30T09-39-54Z 3600 3600 221.2 236.3 258.1
2015-10-30T10-39-54Z 3600 3599 221.0 236.9 1244.7
2015-10-30T11-39-55Z 3600 3599 221.1 232.8 255.9
2015-10-30T12-39-55Z 3600 3600 221.3 235.2 266.3
2015-10-30T13-39-56Z 3600 3600 222.9 240.9 258.2
2015-10-30T14-39-56Z 3600 3600 230.3 251.0 1249.4
2015-10-30T15-39-56Z 3600 3600 221.1 248.5 1249.1
2015-10-30T16-39-56Z 3600 3598 221.9 245.5 3440.7
2015-10-30T17-39-57Z 3600 3600 221.2 241.7 1244.2
2015-10-30T18-39-57Z 3599 3600 220.9 251.6 15625.5
2015-10-30T19-39-56Z 3600 3599 220.6 234.3 1234.6
2015-10-30T20-39-57Z 3600 3600 220.7 231.4 1237.0
2015-10-30T21-39-57Z 3600 3598 220.9 231.8 7468.6
2015-10-30T22-39-58Z 3600 3600 220.7 233.6 1246.6
2015-10-30T23-39-58Z 3600 3600 221.3 234.6 1244.7
2015-10-31T00-39-58Z 3600 3600 221.0 233.9 1235.7
2015-10-31T01-39-58Z 3600 3600 222.1 236.6 1240.0
2015-10-31T02-39-58Z 3600 3600 222.4 239.5 1238.3
2015-10-31T03-39-58Z 3600 3600 221.3 232.3 1245.0
2015-10-31T04-39-58Z 3600 3600 221.5 245.3 1249.8
2015-10-31T05-39-58Z 3600 3600 222.2 234.5 1237.5
2015-10-31T06-39-58Z 3600 3600 221.2 232.1 1640.5
2015-10-31T07-39-59Z 3600 3600 221.5 235.6 1241.6
2015-10-31T08-39-59Z 3600 3600 222.6 243.9 1246.3
2015-10-31T09-39-59Z 3600 3597 222.2 242.6 1643.5
2015-10-31T10-40-00Z 3600 3599 222.3 240.5 1246.0
2015-10-31T11-40-01Z 3600 3598 223.6 248.0 1453.1
2015-10-31T12-40-02Z 3265 3265 221.6 238.3 1241.2
2015-11-09T19-22-49Z 3600 3598 224.1 239.4 252.4
2015-11-09T20-22-50Z 3599 3600 236.5 267.2 1635.6
2015-11-09T21-22-49Z 3600 3600 236.4 241.1 310.0
2015-11-09T22-22-49Z 3600 3600 236.7 240.8 491.5
2015-11-09T23-22-50Z 3600 3600 221.2 230.4 1422.6
2015-11-10T00-22-50Z 3600 3600 220.7 230.2 244.8
2015-11-10T01-22-49Z 3600 3600 222.3 232.3 1236.7
2015-11-10T02-22-49Z 3600 3599 222.3 236.1 1242.0
2015-11-10T03-22-50Z 3600 3600 221.2 238.1 1236.3
2015-11-10T04-22-50Z 3600 3600 221.1 235.3 1234.7
2015-11-10T05-22-50Z 3600 3600 221.1 230.0 1242.4
2015-11-10T06-22-50Z 3600 3600 223.8 244.6 7629.9
2015-11-10T07-22-50Z 3600 3599 223.6 230.6 254.6
2015-11-10T08-22-50Z 3600 3600 223.7 232.4 253.4
2015-11-10T09-22-50Z 3600 3598 222.3 238.5 1240.8
2015-11-10T10-22-51Z 3600 3600 222.3 232.6 1233.0
2015-11-10T11-22-51Z 3600 3600 220.9 235.4 1228.6
2015-11-10T12-22-51Z 3600 3600 220.8 239.7 1238.4
2015-11-10T13-22-51Z 3600 3600 228.1 238.2 1236.7
2015-11-10T14-22-51Z 3600 3600 228.0 242.7 1240.7
2015-11-10T15-22-51Z 3600 3599 220.9 228.9 257.4
2015-11-10T16-22-51Z 3600 3600 228.1 241.2 1240.3
2015-11-10T17-22-51Z 3600 3600 220.8 232.9 1237.5
2015-11-10T18-22-51Z 3600 3599 220.9 235.0 3423.7
2015-11-10T19-22-52Z 3600 3600 220.8 229.6 3425.5
2015-11-10T20-22-52Z 3600 3600 220.7 227.1 248.5
2015-11-10T21-22-52Z 3600 3600 220.5 226.1 240.2
2015-11-10T22-22-51Z 3600 3598 220.9 239.3 840.9
2015-11-10T23-22-52Z 3600 3600 220.9 227.1 894.8
2015-11-11T00-22-54Z 3600 3600 220.8 231.0 3221.4
2015-11-11T01-22-54Z 3600 3599 221.1 230.6 249.5
2015-11-11T02-22-54Z 3600 3594 220.7 239.1 3231.9
2015-11-11T03-22-55Z 3600 3595 220.8 237.9 7627.5
2015-11-11T04-22-55Z 3600 3600 220.8 247.9 1245.1
2015-11-11T05-22-55Z 3600 3600 220.9 235.5 1245.2
2015-11-11T06-22-55Z 3600 3600 220.9 232.3 256.0
2015-11-11T07-22-55Z 3600 3600 220.9 237.2 1243.7
2015-11-11T08-22-55Z 3600 3599 221.7 243.0 1240.9
2015-11-11T09-22-56Z 3600 3600 222.7 232.1 251.3
2015-11-11T10-22-56Z 3600 3600 220.8 246.5 1390.2
2015-11-11T11-22-56Z 3600 3600 221.1 231.3 248.1
2015-11-11T12-22-56Z 3600 3600 221.8 236.5 7405.0
2015-11-11T13-22-56Z 3600 3600 222.8 233.3 255.8
2015-11-11T14-22-55Z 3600 3600 221.4 233.9 248.6
2015-11-11T15-22-55Z 3600 3599 221.9 237.7 3432.0
2015-11-11T16-22-56Z 3600 3600 221.2 241.2 1244.0
2015-11-11T17-22-57Z 3600 3599 220.9 229.9 249.7
2015-11-11T18-22-57Z 3600 3599 221.1 232.9 1244.4
2015-11-11T19-22-58Z 3600 3600 220.8 236.9 3238.1
2015-11-11T20-22-58Z 3600 3600 220.7 231.1 1233.3
2015-11-11T21-22-58Z 3600 3600 220.7 228.6 246.0
2015-11-11T22-22-58Z 3600 3600 220.7 229.2 249.7
2015-11-11T23-22-58Z 3600 3600 220.9 228.7 246.7
2015-11-12T00-22-57Z 3600 3600 221.1 228.5 247.1
2015-11-12T01-22-57Z 3600 3598 221.1 228.8 248.3
2015-11-12T02-22-58Z 3600 3597 220.6 233.8 3675.6
2015-11-12T03-22-59Z 3600 3600 221.1 232.6 253.8
2015-11-12T04-22-59Z 3600 3600 221.2 234.5 251.9
2015-11-12T05-22-59Z 3600 3598 220.7 234.2 3642.8
2015-11-12T06-22-59Z 3600 3600 220.7 232.8 1628.3
2015-11-12T07-22-59Z 3600 3600 221.2 246.8 1241.6
2015-11-12T08-22-59Z 3600 3600 221.1 241.7 1244.0
2015-11-12T09-22-59Z 3600 3600 221.2 244.6 1245.3
2015-11-12T10-22-59Z 3600 3600 220.9 245.1 1245.3
2015-11-12T11-22-59Z 3600 3600 221.1 235.3 259.4
2015-11-12T12-22-59Z 3600 3599 220.9 231.8 248.1
2015-11-12T13-22-59Z 3600 3600 221.3 238.0 1241.2
2015-11-12T14-22-59Z 3600 3600 221.3 238.7 1238.1
2015-11-12T15-22-59Z 3600 3600 221.3 234.7 1238.3
2015-11-12T16-22-59Z 3600 3600 220.8 234.3 1237.9
2015-11-12T17-22-59Z 3600 3600 220.8 230.5 251.6
2015-11-12T18-22-59Z 3600 3600 220.8 229.7 244.9
2015-11-12T19-22-58Z 3600 3600 221.0 231.4 1431.1
2015-11-12T20-22-58Z 3600 3600 220.9 230.4 1229.7
2015-11-12T21-22-58Z 3600 3595 221.0 237.1 7650.4
2015-11-12T22-22-59Z 3600 3597 220.9 240.8 12481.6
2015-11-12T23-23-00Z 3600 3600 220.7 229.0 258.8
2015-11-13T00-22-59Z 3600 3599 221.0 230.9 254.3
2015-11-13T01-23-00Z 3600 3599 221.0 238.4 1239.5
2015-11-13T02-23-01Z 3600 3600 220.8 247.6 7585.2
2015-11-13T03-23-00Z 3600 3600 221.3 233.1 319.3
2015-11-13T04-23-00Z 3600 3600 221.5 245.0 1239.7
2015-11-13T05-23-00Z 3600 3600 221.1 234.2 1238.0
2015-11-13T06-23-00Z 3600 3599 221.9 239.2 7455.5
2015-11-13T07-23-01Z 3600 3600 221.3 240.6 7448.9
2015-11-13T08-23-01Z 3600 3600 221.1 268.8 1238.4
2015-11-13T09-23-01Z 3600 3600 221.0 238.2 3426.6
2015-11-13T10-23-01Z 3600 3600 221.0 230.2 252.4
2015-11-13T11-23-01Z 3600 3600 221.1 233.0 1762.0
2015-11-13T12-23-01Z 3600 3600 221.0 232.8 1388.8
2015-11-13T13-23-00Z 3600 3600 221.1 231.3 250.4
2015-11-13T14-23-00Z 3600 3600 220.7 242.3 7651.4
2015-11-13T15-23-00Z 3600 3600 221.0 243.9 3239.8
2015-11-13T16-23-00Z 3600 3600 220.8 239.6 1431.0
2015-11-13T17-23-00Z 3600 3600 220.6 232.2 259.5
2015-11-13T18-23-00Z 3600 3599 220.9 230.1 3435.7
2015-11-13T19-23-00Z 3600 3600 220.9 234.4 3637.7
2015-11-13T20-23-00Z 3600 3600 220.6 227.5 243.9
2015-11-13T21-23-00Z 3600 3600 220.9 235.5 1233.7
2015-11-13T22-23-00Z 3600 3577 221.0 227.9 1431.6
2015-11-13T23-23-00Z 3600 3600 221.1 229.3 1229.7
2015-11-14T00-23-00Z 3600 3600 220.7 236.8 1422.3
2015-11-14T01-23-00Z 3600 3600 221.1 241.4 1425.1
2015-11-14T02-23-00Z 3600 3600 222.0 231.8 1237.4
2015-11-14T03-23-00Z 3600 3600 221.3 229.4 247.5
2015-11-14T04-23-00Z 3600 3599 221.5 230.4 288.0
2015-11-14T05-23-00Z 3600 3597 222.1 235.6 1240.6
2015-11-14T06-23-01Z 3600 3600 221.5 238.8 1236.4
2015-11-14T07-23-01Z 3600 3600 222.5 233.4 1237.3
2015-11-14T08-23-01Z 3600 3600 222.2 242.4 1238.2
2015-11-14T09-23-01Z 3600 3600 222.2 229.9 247.3
2015-11-14T10-23-01Z 3600 3600 221.7 231.5 7656.6
2015-11-14T11-23-01Z 3600 3597 221.0 228.5 283.2
2015-11-14T12-23-01Z 3600 3600 222.2 238.6 1243.5
2015-11-14T13-23-01Z 3600 3600 222.3 240.5 1237.6
2015-11-14T14-23-01Z 3600 3600 221.6 233.8 1234.7
2015-11-14T15-23-01Z 3600 3600 221.0 229.1 249.1
2015-11-14T16-23-01Z 3600 3600 222.1 229.8 245.0
2015-11-14T17-23-01Z 3600 3600 222.1 229.7 249.2
2015-11-14T18-23-00Z 3600 3597 222.1 228.6 243.0
2015-11-14T19-23-01Z 3600 3600 222.6 234.3 1232.4
2015-11-14T20-23-01Z 3600 3600 222.2 239.0 1234.1
2015-11-14T21-23-01Z 3600 3600 222.1 239.9 1233.2
2015-11-14T22-23-01Z 3600 3600 221.4 230.5 7442.1
2015-11-14T23-23-01Z 3600 3600 221.4 228.2 248.8
2015-11-15T00-23-01Z 3600 3600 221.6 228.1 243.5
2015-11-15T01-23-00Z 3600 3599 220.9 227.6 243.0
2015-11-15T02-23-01Z 3600 3600 221.1 235.2 1236.2
2015-11-15T03-23-01Z 3600 3600 221.1 239.8 1233.8
2015-11-15T04-23-01Z 3600 3600 221.3 231.3 1234.0
2015-11-15T05-23-01Z 3600 3599 221.4 229.3 251.5
2015-11-15T06-23-01Z 3600 3585 221.1 238.5 7480.6
2015-11-15T07-23-12Z 3600 3600 221.2 241.9 1239.0
2015-11-15T08-23-12Z 3600 3600 221.0 240.6 1240.8
2015-11-15T09-23-12Z 3600 3600 220.5 240.1 1237.1
2015-11-15T10-23-12Z 3600 3599 220.8 229.3 245.6
2015-11-15T11-23-12Z 3600 3600 221.1 236.2 7460.2
2015-11-15T12-23-12Z 3600 3599 221.4 230.9 1233.0
2015-11-15T13-23-13Z 3600 3600 220.9 229.4 243.7
2015-11-15T14-23-13Z 3600 3600 221.5 229.9 296.3
2015-11-15T15-23-12Z 3600 3600 222.2 235.0 1236.5
2015-11-15T16-23-12Z 3600 3600 221.2 234.6 1430.3
2015-11-15T17-23-12Z 3600 3600 222.2 232.6 1237.6
2015-11-15T18-23-12Z 3600 3600 221.7 228.3 1230.5
2015-11-15T19-23-12Z 3600 3600 220.9 227.8 244.7
2015-11-15T20-23-11Z 3600 3600 221.5 230.2 1232.6
2015-11-15T21-23-11Z 3600 3600 220.8 232.7 1230.5
2015-11-15T22-23-11Z 3600 3600 221.2 236.9 1237.6
2015-11-15T23-23-11Z 3600 3600 221.0 228.3 242.4
2015-11-16T00-23-11Z 3600 3600 220.8 229.1 251.9
2015-11-16T01-23-10Z 3600 3600 221.3 240.7 1249.1
2015-11-16T02-23-10Z 3600 3600 222.1 243.4 1239.2
2015-11-16T03-23-10Z 3600 3599 221.6 234.6 1234.6
2015-11-16T04-23-11Z 3600 3600 221.4 228.9 244.8
2015-11-16T05-23-10Z 3600 3599 221.5 240.4 1430.8
2015-11-16T06-23-11Z 3600 3596 222.6 244.2 1242.3
2015-11-16T07-23-12Z 3600 3600 222.1 231.2 244.9
2015-11-16T08-23-11Z 3600 3600 222.4 243.4 1240.2
2015-11-16T09-23-11Z 3600 3600 221.3 240.7 2429.5
2015-11-16T10-23-11Z 3600 3600 221.6 240.9 1242.7
2015-11-16T11-23-11Z 3600 3600 221.1 229.6 248.8
2015-11-16T12-23-11Z 3600 3600 220.7 229.6 247.3
2015-11-16T13-23-10Z 3600 3600 220.8 231.4 250.1
2015-11-16T14-23-10Z 3600 3600 222.2 242.7 1238.8
2015-11-16T15-23-10Z 3600 3600 221.6 240.1 1240.9
2015-11-16T16-23-10Z 3600 3600 222.0 242.0 1245.6
2015-11-16T17-23-10Z 3600 3600 222.1 230.8 246.9
2015-11-16T18-23-10Z 3597 3600 221.6 233.6 7447.5
2015-11-16T19-23-06Z 3600 3600 223.3 247.2 1445.3
2015-11-16T20-23-06Z 3600 3600 236.6 243.0 257.9
2015-11-16T21-23-06Z 3600 3545 236.8 244.4 306.7
2015-11-16T22-23-06Z 3600 3600 236.4 243.0 284.4
2015-11-16T23-23-06Z 3600 3600 236.4 247.7 1250.5
2015-11-17T00-23-06Z 3600 3600 221.2 237.3 3620.8
2015-11-17T01-23-06Z 3600 3599 222.7 247.7 7454.6
2015-11-17T02-23-07Z 3600 3591 222.0 232.4 3238.3
2015-11-17T03-23-07Z 3600 3599 221.1 242.2 3438.7
2015-11-17T04-23-08Z 3600 3600 221.0 233.3 250.2
2015-11-17T05-23-07Z 3600 3600 222.8 237.1 258.5
2015-11-17T06-23-07Z 3598 3600 222.0 239.3 3646.9
2015-11-17T07-23-05Z 3600 3600 221.0 239.9 1432.5
2015-11-17T08-23-05Z 3600 3596 222.3 241.2 1241.9
2015-11-17T09-23-06Z 3600 3600 222.8 236.4 249.6
2015-11-17T10-23-06Z 3600 3600 220.8 236.1 251.8
2015-11-17T11-23-05Z 3600 3600 222.1 242.9 1245.0
2015-11-17T12-23-05Z 3600 3599 222.1 254.5 7675.4
2015-11-17T13-23-06Z 3600 3600 220.9 231.9 249.9
2015-11-17T14-23-06Z 3600 3600 220.9 231.2 247.7
2015-11-17T15-23-05Z 3600 3600 221.0 232.1 248.8
2015-11-17T16-23-05Z 3600 3599 220.7 249.5 7538.3
2015-11-17T17-23-06Z 3600 3600 221.0 231.8 248.5
2015-11-17T18-23-06Z 3600 3600 220.9 231.2 1496.7
2015-11-17T19-23-05Z 3600 3598 221.0 233.9 1232.6
2015-11-17T20-23-06Z 3600 3600 222.3 232.6 1230.9
2015-11-17T21-23-06Z 3600 3600 220.8 228.3 242.9
2015-11-17T22-23-06Z 3600 3537 221.0 235.8 256.5
2015-11-17T23-23-06Z 3600 3600 220.8 238.8 1240.6
2015-11-18T00-23-06Z 3600 3598 220.8 238.7 1238.7
2015-11-18T01-23-07Z 3600 3600 220.8 229.3 252.2
2015-11-18T02-23-06Z 3600 3599 221.6 248.5 7622.1
2015-11-18T03-23-07Z 3600 3599 220.8 236.8 1235.6
2015-11-18T04-23-08Z 3600 3600 221.2 230.0 246.5
2015-11-18T05-23-07Z 3600 3600 222.4 246.2 1246.3
2015-11-18T06-23-07Z 3600 3600 222.4 235.0 1230.8
2015-11-18T07-23-07Z 3600 3600 221.0 243.5 1245.6
2015-11-18T08-23-07Z 3600 3600 228.0 238.0 253.2
2015-11-18T09-23-07Z 3600 3600 229.3 238.9 257.5
2015-11-18T10-23-06Z 3600 3600 222.5 239.7 1244.8
2015-11-18T11-23-06Z 3600 3599 221.7 241.3 1238.1
2015-11-18T12-23-07Z 3600 3599 222.1 237.2 260.3
2015-11-18T13-23-07Z 3600 3600 228.3 238.2 1245.1
2015-11-18T14-23-07Z 3600 3600 222.1 250.4 1244.1
2015-11-18T15-23-07Z 3600 3591 222.6 235.4 1238.1
2015-11-18T16-23-08Z 3600 3600 222.6 233.9 248.8
2015-11-18T17-23-07Z 3600 3599 228.3 248.8 1245.2
2015-11-18T18-23-08Z 3600 3600 222.5 241.3 1242.3
2015-11-18T19-23-08Z 3600 3596 221.5 237.1 7470.7
2015-11-18T20-23-08Z 3600 3600 221.0 232.6 1237.6
2015-11-18T21-23-08Z 3600 3600 220.7 239.0 7629.8
